acpi 1.7-3
acpid 2.0.32-2
alsa-firmware 1.2.4-2
alsa-utils 1.2.4-2
android-tools 30.0.5-1
android-udev 20201003-1
apparmor 3.0.1-1
appimagelauncher 2.2.0-4
ark 20.12.2-1
autoconf 2.71-1
automake 1.16.3-1
avahi 0.8+15+ge8a3dd0-3
b43-fwcutter 019-3
bash 5.1.0-2
bison 3.7.3-1
bluedevil 1:5.21.2-1
btrfs-progs 5.10.1-2
bzip2 1.0.8-4
cantata 2.4.2-1
cdparanoia 10.2-8
cdrdao 1.2.4-2
chromium 89.0.4389.90-0.1
clash 1.4.1-1
clion 1:2020.3.3-1
clion-gdb 1:2020.3.3-1
cmake 3.19.6-1
com.qq.tim.spark 3.2.0.21856spark0-1
com.qq.weixin.spark 3.1.0.41spark0-2
convmv 2.05-2
coreutils 8.32-1
cpupower 5.11-1
crda 4.14-3
cronie 1.5.5-2
cryptsetup 2.3.4-2
device-mapper 2.03.11-5
dhclient 4.4.2-2
dhcpcd 9.4.0-1
diffutils 3.7-3
dmidecode 3.3-1
dmraid 1.0.0.rc16.3-13
dnsmasq 2.84-1
docker 1:20.10.4-1
docker-compose 1.28.5-1
dolphin 20.12.2-1
dolphin-plugins 20.12.2-1
dosfstools 4.1-3.0
dvd+rw-tools 7.1-9
e2fsprogs 1.46.1-1
ecryptfs-utils 111-4
efibootmgr 17-2
emovix 0.9.0-8
exfat-utils 1.3.0-2
f2fs-tools 1.14.0-1
fakeroot 1.25.3-2
fcitx5 5.0.5-1
fcitx5-chinese-addons 5.0.4-1
fcitx5-configtool 5.0.3-1
fcitx5-gtk 5.0.4-1
fcitx5-qt 5.0.3-1
ffmpeg 2:4.3.1-4
ffmpegthumbs 20.12.2-1
file 5.39-1
filelight 20.12.2-1
filesystem 2021.01.19-1
findutils 4.8.0-1
firefox 86.0.1-0.1
fish 3.1.2-2
flex 2.6.4-3
fwupd 1.5.7-1
gawk 5.1.0-1
gcc 10.2.0-6
gcc-libs 10.2.0-6
gdb 10.1-4
gettext 0.21-1
glibc 2.33-4
gn 0.1877.595e3be7-1
gnome-icon-theme 3.12.0-6
gnome-keyring 1:3.36.0-3
gnome-themes-extra 3.28-2
go 2:1.16-1
goland 2020.3.4-1
grep 3.6-1
grub 2.04-21
grub-theme-manjaro 20.2-12
gst-libav 1.18.3-1
gst-plugins-bad 1.18.3-2
gst-plugins-base 1.18.3-1
gst-plugins-good 1.18.3-1
gst-plugins-ugly 1.18.3-1
gtk3 1:3.24.26-1
gvfs 1.46.2-1
gvfs-afc 1.46.2-1
gvfs-gphoto2 1.46.2-1
gvfs-mtp 1.46.2-1
gvfs-nfs 1.46.2-1
gvfs-smb 1.46.2-1
gwenview 20.12.2-1
gzip 1.10-3
htop 3.0.5-1
illyria-wallpaper 1.4-1
inetutils 1.9.4-8
intel-ucode 20210216-1
intellij-idea-ultimate-edition 2020.3.3-1
inxi 3.3.02.1-1
iproute2 5.11.0-1
iputils 20200821-1
jdk-openjdk 15.0.2.u7-1
jdk11-openjdk 11.0.10.u9-1
jfsutils 1.1.15-7
jre-jetbrains 11.0.10b1304.4-1
k3b 1:20.12.2-1
kaccounts-providers 20.12.2-1
kamera 20.12.2-1
kate 20.12.2-1
kcalc 20.12.2-1
kde-gtk-config 5.21.2-1
kdeconnect 20.12.2-1
kdegraphics-thumbnailers 20.12.2-1
kdenetwork-filesharing 20.12.2-1
kdeplasma-addons 5.21.2-1
keditbookmarks 20.12.2-1
kernel-alive 0.5-1
kfind 20.12.2-1
kgamma5 5.21.2-1
kget 20.12.2-1
khelpcenter 20.12.2-1
khotkeys 5.21.2-1
kimageformats 5.79.0-1
kinfocenter 5.21.2-1
kio-extras 20.12.2-1
kmenuedit 5.21.2-1
konsole 20.12.2-1
konversation 20.12.2-1
kscreen 5.21.2-1
kscreenlocker 5.21.2-1
ksshaskpass 5.21.2-1
ksysguard 5.21.2-1
ksystemlog 20.12.2-1
